title,pub_date,url,source_name,doc_type,province,province_code,category_code,category_label,category_subtype,term,batch_no,issue_no,issue_no_range,total_amount_yi,bid_date,base_date_type,payment_date,listing_date,natural_day_gap,workday_gap,doc_no,bond_name,extraction_method,warnings
2019年第一批天津市政府旧城区改建专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43763.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,10Y,1,2,,10.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府生态保护专项债券（二期）-2019年天津市政府专项债券（四期）,text,未找到招标日期
2019年第一批天津市政府一般债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43268.jhtml,fxqgg,announcement,天津市,12,new_general,一般新增债券,,5Y,1,2,,12.8,,招标日,2019-01-28,,,,津财库〔2019〕6 号,2019年天津市政府一般债券（二期）,text,未找到招标日期
2019年第一批天津市政府收费公路专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43636.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,5Y,1,1,,27.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府城乡发展专项债券（一期）-2019年天津市政府专项债券（七期）,text,未找到招标日期
2019年第一批天津市政府收费公路专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43636.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,3Y,1,1,,5.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府土地储备专项债券（一期）-2019年天津市政府专项债券（五期）,text,未找到招标日期
2019年第一批天津市政府旧城区改建专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43763.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,3Y,1,1,,5.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府土地储备专项债券（一期）-2019年天津市政府专项债券（五期）,text,未找到招标日期
2019年第一批天津市政府城乡发展专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/37518.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,15Y,1,1,,4.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府收费公路专项债券（一期）-2019年天津市政府专项债券（二期）,text,未找到招标日期
2019年第一批天津市政府一般债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43268.jhtml,fxqgg,announcement,天津市,12,new_general,一般新增债券,,20Y,1,3,,14.0,,招标日,2019-01-28,,,,津财库〔2019〕6 号,2019年天津市政府一般债券（三期）,text,未找到招标日期
2019年第一批天津市政府城乡发展专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/37518.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,5Y,1,2,,132.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府土地储备专项债券（二期）-2019年天津市政府专项债券（六期）,text,未找到招标日期
2019年第一批天津市政府土地储备专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/40495.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,5Y,1,1,,27.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府城乡发展专项债券（一期）-2019年天津市政府专项债券（七期）,text,未找到招标日期
2019年第一批天津市政府土地储备专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/40495.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,5Y,1,2,,132.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府土地储备专项债券（二期）-2019年天津市政府专项债券（六期）,text,未找到招标日期
2019年第一批天津市政府土地储备专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/40495.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,10Y,1,2,,10.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府生态保护专项债券（二期）-2019年天津市政府专项债券（四期）,text,未找到招标日期
2019年第一批天津市政府土地储备专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/40495.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,15Y,1,1,,4.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府收费公路专项债券（一期）-2019年天津市政府专项债券（二期）,text,未找到招标日期
2019年第一批天津市政府城乡发展专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/37518.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,5Y,1,1,,27.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府城乡发展专项债券（一期）-2019年天津市政府专项债券（七期）,text,未找到招标日期
2019年第一批天津市政府城乡发展专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/37518.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,3Y,1,1,,5.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府土地储备专项债券（一期）-2019年天津市政府专项债券（五期）,text,未找到招标日期
2019年第一批天津市政府城乡发展专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/37518.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,10Y,1,2,,10.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府生态保护专项债券（二期）-2019年天津市政府专项债券（四期）,text,未找到招标日期
2019年第一批天津市政府收费公路专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/43636.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,15Y,1,1,,4.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府收费公路专项债券（一期）-2019年天津市政府专项债券（二期）,text,未找到招标日期
2019年河北省本级收费公路专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/41400.jhtml,fxqgg,announcement,河北省,13,new_special,专项新增债券,,,,,,30.0,2019-01-25,招标日,2019-01-28,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2019年第一批天津市政府土地储备专项债券信息披露文件,2019-01-18,https://www.celma.org.cn/fxqgg/40495.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,3Y,1,1,,5.0,,招标日,2019-01-28,,,,津财库〔2019〕7 号,2019年天津市政府土地储备专项债券（一期）-2019年天津市政府专项债券（五期）,text,未找到招标日期
2019年新疆维吾尔自治区政府一般债券（一期）招投标书,2019-01-21,https://www.celma.org.cn/fxqgg/43633.jhtml,fxqgg,announcement,新疆维吾尔自治区,65,new_general,一般新增债券,,,,,,,,,,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2019年贵州省政府一般债券（一期）信息披露文件,2019-01-21,https://www.celma.org.cn/fxqgg/37512.jhtml,fxqgg,announcement,贵州省,52,new_general,一般新增债券,,,,,,51.0,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年云南省棚户区改造专项债券（一期）—2019年云南省政府专项债券（二期）信息披露文件,2019-01-21,https://www.celma.org.cn/fxqgg/39440.jhtml,fxqgg,announcement,云南省,53,new_special,专项新增债券,,,,,,41.0,2019-01-28,招标日,2019-01-29,,7.0,5.0,云财库〔2019〕9 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年云南省土地储备专项债券（一期）—2019年云南省政府专项债券（一期）信息披露文件,2019-01-21,https://www.celma.org.cn/fxqgg/43761.jhtml,fxqgg,announcement,云南省,53,new_special,专项新增债券,,,,,,150.0,2019-01-28,招标日,2019-01-29,,7.0,5.0,云财库〔2019〕8 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年云南省政府一般债券（一至四期）信息披露文件,2019-01-21,https://www.celma.org.cn/fxqgg/43632.jhtml,fxqgg,announcement,云南省,53,new_general,一般新增债券,,,,,,255.0,2019-01-28,招标日,2019-01-29,,7.0,5.0,云财库〔2019〕7 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省宣汉县巴山大峡谷旅游扶贫开发建设专项债券（一期）-2019年四川省政府专项债券（十七期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43756.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,1.1,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕119 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省学校建设专项债券（一期）-2019年四川省政府专项债券（十一期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43255.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,0.6,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕113 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省政府第一批棚户区改造专项债券信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/41101.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,1,,,21.55,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕107 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省政府第一批水务建设专项债券信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43257.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,1,,,5.85,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕109 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年湖北省政府一般债券（一期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/38475.jhtml,fxqgg,announcement,湖北省,42,new_general,一般新增债券,,,,,,,2019-01-29,招标日,2019-01-30,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2019年四川省政府第一批棚户区改造专项债券信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43256.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,1,,,21.55,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕107 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省收费公路专项债券（一期）-2019年四川省政府专项债券（五期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43258.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,1.05,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕108 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省眉山市东坡区乡村振兴示范项目专项债券（一期）-2019年四川省政府专项债券（十五期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/44894.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,0.4,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕117 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省绵阳市游仙经济开发区（含科技城游仙军民融合产业园）专项债券（一期）-2019年四川省政府专项债券（十六期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43004.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,3.0,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕118 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省工业园区建设专项债券（一期）-2019年四川省政府专项债券（八期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/38473.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,,,,2019-01-30,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年四川省城乡基础设施建设专项债券（一期）-2019年四川省政府专项债券（十期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/41392.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,1.15,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕112 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省医疗养老专项债券（一期）-2019年四川省政府专项债券（九期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/41393.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,0.9,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕111 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年河南省政府一般债券（一期）招投标书,2019-01-22,https://www.celma.org.cn/fxqgg/41394.jhtml,fxqgg,announcement,河南省,41,new_general,一般新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年四川省绵阳市游仙经济开发区（含科技城游仙军民融合产业园）专项债券（一期）-2019年四川省政府专项债券（十六期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/41385.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,3.0,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕118 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省政府第一批土地储备专项债券信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43627.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,1,,,52.12,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕106 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省成都天府空港新城地下综合管廊建设专项债券（一期）-2019年四川省政府专项债券（十三期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43254.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,8.0,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕115 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省成都市锦江绿道专项债券（一期）-2019年四川省政府专项债券（十二期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43754.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,4.0,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕114 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
